sequence_length,naive_memory_mb,efficient_memory_mb
128,12.3759765625,8.31298828125
256,25.001953125,8.7509765625
512,75.37890625,10.376953125
1024,276.6328125,16.62890625
2048,1081.140625,41.1328125
